SRR_ID	tRNA_ID	Identity	Q_Cov
SRR7971417_0151461_10_0.44	Hs_tRNA.C.GCA.9	100.00	62.00
SRR7971417_0340546_8_0.35	Hs_tRNA.M.CAT.9	97.78	90.00
SRR7971417_0436393_7_0.31	Hs_tRNA.Y.GTA.10	100.00	94.00
SRR7971417_0762785_6_0.26	Hs_tRNA.Y.GTA.2	100.00	62.00
SRR7971417_0762785_6_0.26	Hs_tRNA.Y.GTA.4	100.00	62.00
SRR7971417_0762785_6_0.26	Hs_tRNA.Y.GTA.5	100.00	62.00
SRR7971417_0762785_6_0.26	Hs_tRNA.Y.GTA.6	100.00	62.00
SRR7971417_0762785_6_0.26	Hs_tRNA.Y.GTA.8	100.00	62.00
SRR7971417_0762785_6_0.26	Hs_tRNA.Y.GTA.10	100.00	62.00
SRR7971417_0954935_5_0.22	Hs_tRNA.T.AGT.3	100.00	72.00
SRR7971417_1032343_5_0.22	Hs_tRNA.K.CTT.8	100.00	100.00
SRR7971417_1183412_4_0.18	Hs_tRNA.P.AGG.2	100.00	100.00
SRR7971417_1208923_4_0.18	Hs_tRNA.L.CAA.1	100.00	100.00
SRR7971417_1246552_4_0.18	Hs_tRNA.S.GCT.5	100.00	94.00
SRR7971417_1299632_4_0.18	Hs_tRNA.K.CTT.9	100.00	78.00
SRR7971417_1330681_4_0.18	Hs_tRNA.I.AAT.1	100.00	58.00
SRR7971417_1330681_4_0.18	Hs_tRNA.I.AAT.2	100.00	58.00
SRR7971417_1330681_4_0.18	Hs_tRNA.I.AAT.3	100.00	58.00
SRR7971417_1330681_4_0.18	Hs_tRNA.I.AAT.5	100.00	58.00
SRR7971417_1330681_4_0.18	Hs_tRNA.I.AAT.6	100.00	58.00
SRR7971417_1330681_4_0.18	Hs_tRNA.I.AAT.8	100.00	58.00
SRR7971417_1500707_4_0.18	Hs_tRNA.G.TCC.2	100.00	60.00
SRR7971417_1582320_4_0.18	Hs_tRNA.T.AGT.1	100.00	96.00
SRR7971417_1582320_4_0.18	Hs_tRNA.T.AGT.5	100.00	96.00
SRR7971417_1635621_4_0.18	Hs_tRNA.E.TTC.2	100.00	84.00
SRR7971417_1713188_3_0.13	Hs_tRNA.L.TAG.2	100.00	74.00
SRR7971417_1996237_3_0.13	Hs_tRNA.G.GCC.2	100.00	100.00
SRR7971417_1996237_3_0.13	Hs_tRNA.G.GCC.3	100.00	100.00
SRR7971417_2033720_3_0.13	Hs_tRNA.E.CTC.1	100.00	68.00
SRR7971417_2033720_3_0.13	Hs_tRNA.E.CTC.2	100.00	68.00
SRR7971417_2063494_3_0.13	Hs_tRNA.V.CAC.4	100.00	82.00
SRR7971417_2063494_3_0.13	Hs_tRNA.V.CAC.5	100.00	82.00
SRR7971417_2063494_3_0.13	Hs_tRNA.V.CAC.6	100.00	82.00
SRR7971417_2216932_3_0.13	Hs_tRNA.D.GTC.1	100.00	100.00
SRR7971417_2322663_3_0.13	Hs_tRNA.S.GCT.4	100.00	58.00
SRR7971417_2322663_3_0.13	Hs_tRNA.S.GCT.5	100.00	58.00
SRR7971417_2322663_3_0.13	Hs_tRNA.S.GCT.6	100.00	58.00
SRR7971417_2330583_3_0.13	Hs_tRNA.E.TTC.3	100.00	100.00
SRR7971417_2330583_3_0.13	Hs_tRNA.E.TTC.4	100.00	100.00
SRR7971417_2336009_3_0.13	Hs_tRNA.K.CTT.1	100.00	58.00
SRR7971417_2336009_3_0.13	Hs_tRNA.K.CTT.3	100.00	58.00
SRR7971417_2336009_3_0.13	Hs_tRNA.K.CTT.7	100.00	58.00
SRR7971417_2434564_2_0.09	Hs_tRNA.T.AGT.3	100.00	84.00
SRR7971417_2562824_2_0.09	Hs_tRNA.K.CTT.5	100.00	70.00
SRR7971417_2562824_2_0.09	Hs_tRNA.K.CTT.7	100.00	70.00
SRR7971417_2564602_2_0.09	Hs_tRNA.P.CGG.1	98.00	100.00
SRR7971417_2573809_2_0.09	Hs_tRNA.W.CCA.2	100.00	96.00
SRR7971417_2592487_2_0.09	Hs_tRNA.P.CGG.1	100.00	72.00
SRR7971417_2592487_2_0.09	Hs_tRNA.P.CGG.2	100.00	72.00
SRR7971417_2611260_2_0.09	Hs_tRNA.P.TGG.1	100.00	100.00
SRR7971417_2686591_2_0.09	Hs_tRNA.U.TCA.1	100.00	82.00
SRR7971417_2706256_2_0.09	Hs_tRNA.E.TTC.2	100.00	80.00
SRR7971417_2777528_2_0.09	Hs_tRNA.S.GCT.1	100.00	58.00
