SRR_ID	tRNA_ID	Identity	Q_Cov
SRR7971417_4431182_1_0.04	Hs_tRNA.L.CAG.2	92.31	78
SRR7971417_4441393_1_0.04	Hs_tRNA.K.CTT.10	92.86	84
SRR7971417_4431182_1_0.04	Hs_tRNA.L.CAA.4	93.33	90
SRR7971417_4431182_1_0.04	Hs_tRNA.L.CAA.6	93.33	90
SRR7971417_4431182_1_0.04	Hs_tRNA.L.CAA.7	93.33	90
SRR7971417_4521041_1_0.04	Hs_tRNA.Q.CTG.1	93.48	92
SRR7971417_1032343_5_0.22	Hs_tRNA.K.CTT.6	94	100
SRR7971417_3972911_1_0.04	Hs_tRNA.P.AGG.1	94	100
SRR7971417_3972911_1_0.04	Hs_tRNA.P.CGG.2	94	100
SRR7971417_3972911_1_0.04	Hs_tRNA.P.TGG.2	94	100
SRR7971417_1183412_4_0.18	Hs_tRNA.P.TGG.2	94	100
SRR7971417_2592487_2_0.09	Hs_tRNA.P.TGG.2	94.44	72
SRR7971417_3289785_1_0.04	Hs_tRNA.T.AGT.4	95.12	83.67
SRR7971417_2063494_3_0.13	Hs_tRNA.V.AAC.6	95.12	82
SRR7971417_4441393_1_0.04	Hs_tRNA.K.CTT.1	95.24	84
SRR7971417_4441393_1_0.04	Hs_tRNA.K.CTT.3	95.24	84
SRR7971417_4441393_1_0.04	Hs_tRNA.K.CTT.5	95.24	84
SRR7971417_2434564_2_0.09	Hs_tRNA.T.AGT.4	95.24	84
SRR7971417_4355890_1_0.04	Hs_tRNA.I.TAT.2	95.65	92
SRR7971417_4521041_1_0.04	Hs_tRNA.Q.CTG.5	95.74	94
SRR7971417_4259773_1_0.04	Hs_tRNA.M.CAT.9	95.92	100
SRR7971417_1032343_5_0.22	Hs_tRNA.K.CTT.7	96	100
SRR7971417_2611260_2_0.09	Hs_tRNA.P.AGG.1	96	100
SRR7971417_3972911_1_0.04	Hs_tRNA.P.AGG.2	96	100
SRR7971417_2564602_2_0.09	Hs_tRNA.P.AGG.2	96	100
SRR7971417_3972911_1_0.04	Hs_tRNA.P.CGG.1	96	100
SRR7971417_2611260_2_0.09	Hs_tRNA.P.CGG.2	96	100
SRR7971417_1183412_4_0.18	Hs_tRNA.P.CGG.2	96	100
SRR7971417_2564602_2_0.09	Hs_tRNA.P.TGG.1	96	100
SRR7971417_2611260_2_0.09	Hs_tRNA.P.TGG.2	96	100
SRR7971417_4302407_1_0.04	Hs_tRNA.T.TGT.4	96	100
SRR7971417_4524666_1_0.04	Hs_tRNA.K.CTT.8	96.97	66
SRR7971417_3962211_1_0.04	Hs_tRNA.E.CTC.1	97.14	70
SRR7971417_3962211_1_0.04	Hs_tRNA.E.CTC.2	97.14	70
SRR7971417_2562824_2_0.09	Hs_tRNA.K.CTT.1	97.14	70
SRR7971417_2562824_2_0.09	Hs_tRNA.K.CTT.3	97.14	70
SRR7971417_2592487_2_0.09	Hs_tRNA.P.AGG.2	97.22	72
SRR7971417_2592487_2_0.09	Hs_tRNA.P.TGG.1	97.22	72
SRR7971417_3670865_1_0.04	Hs_tRNA.Q.TTG.2	97.37	76
SRR7971417_2063494_3_0.13	Hs_tRNA.V.CAC.1	97.44	78
SRR7971417_1582320_4_0.18	Hs_tRNA.T.TGT.6	97.5	80
SRR7971417_2063494_3_0.13	Hs_tRNA.V.AAC.3	97.56	82
SRR7971417_2063494_3_0.13	Hs_tRNA.V.AAC.4	97.56	82
SRR7971417_2063494_3_0.13	Hs_tRNA.V.AAC.5	97.56	82
SRR7971417_2063494_3_0.13	Hs_tRNA.V.CAC.2	97.56	82
SRR7971417_4441393_1_0.04	Hs_tRNA.K.CTT.7	97.62	84
SRR7971417_2564602_2_0.09	Hs_tRNA.P.TGG.3	97.73	88
SRR7971417_4302407_1_0.04	Hs_tRNA.T.TGT.5	97.73	88
SRR7971417_4355890_1_0.04	Hs_tRNA.I.TAT.1	97.78	90
SRR7971417_0340546_8_0.35	Hs_tRNA.M.CAT.9	97.78	90
SRR7971417_2871018_2_0.09	Hs_tRNA.E.TTC.1	97.83	92
SRR7971417_4355890_1_0.04	Hs_tRNA.I.TAT.5	97.83	92
SRR7971417_4431182_1_0.04	Hs_tRNA.L.CAA.3	97.87	94
SRR7971417_4521041_1_0.04	Hs_tRNA.Q.CTG.6	97.87	94
SRR7971417_1246552_4_0.18	Hs_tRNA.S.GCT.4	97.87	94
SRR7971417_1246552_4_0.18	Hs_tRNA.S.GCT.6	97.87	94
SRR7971417_2216932_3_0.13	Hs_tRNA.D.GTC.2	97.92	96
SRR7971417_3778946_1_0.04	Hs_tRNA.E.CTC.1	97.92	96
SRR7971417_1582320_4_0.18	Hs_tRNA.T.AGT.2	97.92	96
SRR7971417_1582320_4_0.18	Hs_tRNA.T.AGT.3	97.92	96
SRR7971417_1582320_4_0.18	Hs_tRNA.T.AGT.4	97.92	96
SRR7971417_1582320_4_0.18	Hs_tRNA.T.AGT.6	97.92	96
SRR7971417_1582320_4_0.18	Hs_tRNA.T.CGT.5	97.92	96
SRR7971417_2216932_3_0.13	Hs_tRNA.D.GTC.3	98	100
SRR7971417_3778946_1_0.04	Hs_tRNA.E.CTC.2	98	100
SRR7971417_3778946_1_0.04	Hs_tRNA.E.TTC.3	98	100
SRR7971417_1996237_3_0.13	Hs_tRNA.G.GCC.4	98	100
SRR7971417_1032343_5_0.22	Hs_tRNA.K.CTT.9	98	100
SRR7971417_4431182_1_0.04	Hs_tRNA.L.CAA.5	98	100
SRR7971417_1183412_4_0.18	Hs_tRNA.P.AGG.1	98	100
SRR7971417_2611260_2_0.09	Hs_tRNA.P.AGG.2	98	100
SRR7971417_2611260_2_0.09	Hs_tRNA.P.CGG.1	98	100
SRR7971417_2564602_2_0.09	Hs_tRNA.P.CGG.1	98	100
SRR7971417_1183412_4_0.18	Hs_tRNA.P.CGG.1	98	100
SRR7971417_3972911_1_0.04	Hs_tRNA.P.TGG.1	98	100
SRR7971417_1183412_4_0.18	Hs_tRNA.P.TGG.1	98	100
SRR7971417_2611260_2_0.09	Hs_tRNA.P.TGG.3	98	100
SRR7971417_1183412_4_0.18	Hs_tRNA.P.TGG.3	98	100
SRR7971417_4302407_1_0.04	Hs_tRNA.T.TGT.3	98	100
SRR7971417_3533523_1_0.04	Hs_tRNA.U.TCA.2	98	100
SRR7971417_2216932_3_0.13	Hs_tRNA.D.GTC.1	100	100
SRR7971417_2330583_3_0.13	Hs_tRNA.E.TTC.3	100	100
SRR7971417_3778946_1_0.04	Hs_tRNA.E.TTC.4	100	100
SRR7971417_2330583_3_0.13	Hs_tRNA.E.TTC.4	100	100
SRR7971417_1996237_3_0.13	Hs_tRNA.G.GCC.2	100	100
SRR7971417_1996237_3_0.13	Hs_tRNA.G.GCC.3	100	100
SRR7971417_1032343_5_0.22	Hs_tRNA.K.CTT.8	100	100
SRR7971417_1208923_4_0.18	Hs_tRNA.L.CAA.1	100	100
SRR7971417_1183412_4_0.18	Hs_tRNA.P.AGG.2	100	100
SRR7971417_2611260_2_0.09	Hs_tRNA.P.TGG.1	100	100
SRR7971417_4302407_1_0.04	Hs_tRNA.T.TGT.1	100	100
SRR7971417_4302407_1_0.04	Hs_tRNA.T.TGT.2	100	100
SRR7971417_3533523_1_0.04	Hs_tRNA.U.TCA.1	100	100
SRR7971417_2871018_2_0.09	Hs_tRNA.E.TTC.2	100	98
SRR7971417_1582320_4_0.18	Hs_tRNA.T.AGT.1	100	96
SRR7971417_1582320_4_0.18	Hs_tRNA.T.AGT.5	100	96
SRR7971417_2573809_2_0.09	Hs_tRNA.W.CCA.2	100	96
SRR7971417_4521041_1_0.04	Hs_tRNA.Q.CTG.3	100	94
SRR7971417_4521041_1_0.04	Hs_tRNA.Q.CTG.4	100	94
SRR7971417_1246552_4_0.18	Hs_tRNA.S.GCT.5	100	94
SRR7971417_0436393_7_0.31	Hs_tRNA.Y.GTA.10	100	94
SRR7971417_4355890_1_0.04	Hs_tRNA.I.TAT.4	100	90
SRR7971417_4646464_1_0.04	Hs_tRNA.M.CAT.1	100	90
SRR7971417_4646464_1_0.04	Hs_tRNA.M.CAT.2	100	90
SRR7971417_1635621_4_0.18	Hs_tRNA.E.TTC.2	100	84
SRR7971417_2434564_2_0.09	Hs_tRNA.T.AGT.3	100	84
SRR7971417_3289785_1_0.04	Hs_tRNA.T.AGT.3	100	83.67
SRR7971417_2686591_2_0.09	Hs_tRNA.U.TCA.1	100	82
SRR7971417_2063494_3_0.13	Hs_tRNA.V.CAC.4	100	82
SRR7971417_2063494_3_0.13	Hs_tRNA.V.CAC.5	100	82
SRR7971417_2063494_3_0.13	Hs_tRNA.V.CAC.6	100	82
SRR7971417_2706256_2_0.09	Hs_tRNA.E.TTC.2	100	80
SRR7971417_3646732_1_0.04	Hs_tRNA.G.CCC.3	100	78
SRR7971417_1299632_4_0.18	Hs_tRNA.K.CTT.9	100	78
SRR7971417_4355890_1_0.04	Hs_tRNA.I.TAT.3	100	76
SRR7971417_3670865_1_0.04	Hs_tRNA.Q.TTG.1	100	76
SRR7971417_3670865_1_0.04	Hs_tRNA.Q.TTG.3	100	76
SRR7971417_0436393_7_0.31	Hs_tRNA.Y.GTA.11	100	76
SRR7971417_4441281_1_0.04	Hs_tRNA.L.TAG.2	100	74
SRR7971417_1713188_3_0.13	Hs_tRNA.L.TAG.2	100	74
SRR7971417_0436393_7_0.31	Hs_tRNA.Y.GTA.9	100	74
SRR7971417_4077406_1_0.04	Hs_tRNA.L.CAA.3	100	72
SRR7971417_4077406_1_0.04	Hs_tRNA.L.CAA.5	100	72
SRR7971417_2592487_2_0.09	Hs_tRNA.P.CGG.1	100	72
SRR7971417_2592487_2_0.09	Hs_tRNA.P.CGG.2	100	72
SRR7971417_0954935_5_0.22	Hs_tRNA.T.AGT.3	100	72
SRR7971417_3007732_2_0.09	Hs_tRNA.D.GTC.1	100	70
SRR7971417_3007732_2_0.09	Hs_tRNA.D.GTC.2	100	70
SRR7971417_2562824_2_0.09	Hs_tRNA.K.CTT.5	100	70
